common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
127,8,1016,772,0.7598425196850394,244,0.24015748031496062,3,05736d3838eb45691aa1,127,38,0.2992125984251969,127,87,0.6850393700787402,0.9232641374373658,117.25454545454545,0.9557086614173228,121.375
127,8,1016,836,0.8228346456692913,180,0.17716535433070865,4,05736d3838eb45691aa1,127,52,0.4094488188976378,127,97,0.7637795275590551,0.9461067366579177,120.15555555555555,0.969488188976378,123.125
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,0,05896e4c2e31c0463be8,127,83,0.6535433070866141,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,909,0.8946850393700787,107,0.10531496062992125,1,05896e4c2e31c0463be8,127,77,0.6062992125984252,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,869,0.8553149606299213,147,0.14468503937007873,2,05896e4c2e31c0463be8,127,61,0.48031496062992124,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,798,0.7854330708661418,218,0.21456692913385828,3,05896e4c2e31c0463be8,127,47,0.3700787401574803,127,101,0.7952755905511811,0.9545056867891514,121.22222222222223,0.9744094488188977,123.75
127,8,1016,875,0.8612204724409449,141,0.13877952755905512,4,05896e4c2e31c0463be8,127,62,0.4881889763779528,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,904,0.889763779527559,112,0.11023622047244094,0,0593f0e9c85452fe8e24,127,78,0.6141732283464567,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,869,0.8553149606299213,147,0.14468503937007873,1,0593f0e9c85452fe8e24,127,58,0.4566929133858268,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,843,0.8297244094488189,173,0.1702755905511811,2,0593f0e9c85452fe8e24,127,54,0.4251968503937008,127,109,0.8582677165354331,0.9671041119860018,122.82222222222222,0.9812992125984252,124.625
127,8,1016,816,0.8031496062992126,200,0.1968503937007874,3,0593f0e9c85452fe8e24,127,43,0.33858267716535434,127,100,0.7874015748031497,0.9499562554680665,120.64444444444445,0.9714566929133859,123.375
127,8,1016,830,0.8169291338582677,186,0.1830708661417323,4,0593f0e9c85452fe8e24,127,51,0.4015748031496063,127,104,0.8188976377952756,0.9583552055993002,121.71111111111111,0.9763779527559056,124.0
127,8,1016,900,0.8858267716535433,116,0.1141732283464567,0,05cb08913232321b25ad,127,74,0.5826771653543307,127,112,0.8818897637795275,0.9737532808398951,123.66666666666667,0.985236220472441,125.125
127,8,1016,867,0.8533464566929134,149,0.1466535433070866,1,05cb08913232321b25ad,127,63,0.49606299212598426,127,112,0.8818897637795275,0.973753280839895,123.66666666666667,0.985236220472441,125.125
127,8,1016,842,0.8287401574803149,174,0.17125984251968504,2,05cb08913232321b25ad,127,53,0.41732283464566927,127,93,0.7322834645669292,0.9391076115485564,119.26666666666667,0.9655511811023622,122.625
127,8,1016,809,0.7962598425196851,207,0.20374015748031496,3,05cb08913232321b25ad,127,53,0.41732283464566927,127,99,0.7795275590551181,0.9482064741907262,120.42222222222222,0.9704724409448819,123.25
127,8,1016,817,0.8041338582677166,199,0.19586614173228348,4,05cb08913232321b25ad,127,50,0.3937007874015748,127,110,0.8661417322834646,0.9688538932633421,123.04444444444445,0.9822834645669292,124.75
127,8,1016,927,0.9124015748031497,89,0.08759842519685039,0,066466fff38704063913,127,87,0.6850393700787402,127,120,0.9448818897637795,0.9877515310586177,125.44444444444444,0.9931102362204725,126.125
127,8,1016,904,0.889763779527559,112,0.11023622047244094,1,066466fff38704063913,127,72,0.5669291338582677,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,868,0.8543307086614174,148,0.14566929133858267,2,066466fff38704063913,127,60,0.47244094488188976,127,103,0.8110236220472441,0.958005249343832,121.66666666666667,0.9763779527559056,124.0
127,8,1016,811,0.7982283464566929,205,0.2017716535433071,3,066466fff38704063913,127,51,0.4015748031496063,127,107,0.84251968503937,0.9636045494313209,122.37777777777778,0.9793307086614174,124.375
127,8,1016,840,0.8267716535433071,176,0.1732283464566929,4,066466fff38704063913,127,46,0.36220472440944884,127,107,0.84251968503937,0.9650043744531933,122.55555555555556,0.9803149606299213,124.5
127,8,1016,934,0.9192913385826772,82,0.08070866141732283,0,067a5b649600bb1d1857,127,90,0.7086614173228346,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,878,0.8641732283464567,138,0.13582677165354332,1,067a5b649600bb1d1857,127,68,0.5354330708661418,127,110,0.8661417322834646,0.9688538932633421,123.04444444444445,0.9822834645669292,124.75
127,8,1016,821,0.8080708661417323,195,0.1919291338582677,2,067a5b649600bb1d1857,127,50,0.3937007874015748,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,792,0.7795275590551181,224,0.2204724409448819,3,067a5b649600bb1d1857,127,40,0.31496062992125984,127,98,0.7716535433070866,0.947856517935258,120.37777777777778,0.9704724409448819,123.25
127,8,1016,818,0.8051181102362205,198,0.19488188976377951,4,067a5b649600bb1d1857,127,46,0.36220472440944884,127,102,0.8031496062992126,0.9548556430446195,121.26666666666667,0.9744094488188977,123.75
127,8,1016,924,0.9094488188976378,92,0.09055118110236221,0,06a9a91525cb5e2f7857,127,88,0.6929133858267716,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,871,0.8572834645669292,145,0.14271653543307086,1,06a9a91525cb5e2f7857,127,64,0.5039370078740157,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,835,0.8218503937007874,181,0.1781496062992126,2,06a9a91525cb5e2f7857,127,59,0.4645669291338583,127,102,0.8031496062992126,0.9562554680664918,121.44444444444444,0.9753937007874016,123.875
127,8,1016,781,0.7687007874015748,235,0.2312992125984252,3,06a9a91525cb5e2f7857,127,40,0.31496062992125984,127,99,0.7795275590551181,0.9496062992125985,120.6,0.9714566929133859,123.375
127,8,1016,836,0.8228346456692913,180,0.17716535433070865,4,06a9a91525cb5e2f7857,127,55,0.4330708661417323,127,100,0.7874015748031497,0.9513560804899388,120.82222222222222,0.9724409448818898,123.5
104,8,832,743,0.8930288461538461,89,0.10697115384615384,0,06b3454c80bf47dde168,104,63,0.6057692307692307,104,95,0.9134615384615384,0.9807692307692307,102.0,0.9891826923076923,102.875
104,8,832,732,0.8798076923076923,100,0.1201923076923077,1,06b3454c80bf47dde168,104,56,0.5384615384615384,104,92,0.8846153846153846,0.9743589743589745,101.33333333333333,0.9855769230769231,102.5
104,8,832,735,0.8834134615384616,97,0.11658653846153846,2,06b3454c80bf47dde168,104,57,0.5480769230769231,104,79,0.7596153846153846,0.9465811965811967,98.44444444444444,0.9699519230769231,100.875
104,8,832,667,0.8016826923076923,165,0.19831730769230768,3,06b3454c80bf47dde168,104,40,0.38461538461538464,104,91,0.875,0.9722222222222222,101.11111111111111,0.984375,102.375
104,8,832,731,0.8786057692307693,101,0.12139423076923077,4,06b3454c80bf47dde168,104,53,0.5096153846153846,104,84,0.8076923076923077,0.9572649572649573,99.55555555555556,0.9759615384615384,101.5
127,8,1016,927,0.9124015748031497,89,0.08759842519685039,0,071a13009e9aea8f5165,127,86,0.6771653543307087,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,877,0.8631889763779528,139,0.13681102362204725,1,071a13009e9aea8f5165,127,64,0.5039370078740157,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,847,0.8336614173228346,169,0.16633858267716536,2,071a13009e9aea8f5165,127,60,0.47244094488188976,127,102,0.8031496062992126,0.9562554680664918,121.44444444444444,0.9753937007874016,123.875
127,8,1016,845,0.8316929133858267,171,0.16830708661417323,3,071a13009e9aea8f5165,127,59,0.4645669291338583,127,104,0.8188976377952756,0.9569553805774278,121.53333333333333,0.9753937007874016,123.875
127,8,1016,870,0.8562992125984252,146,0.1437007874015748,4,071a13009e9aea8f5165,127,61,0.48031496062992124,127,103,0.8110236220472441,0.958005249343832,121.66666666666667,0.9763779527559056,124.0
127,8,1016,891,0.8769685039370079,125,0.12303149606299213,0,0736935a3f57cdd1e037,127,73,0.5748031496062992,127,110,0.8661417322834646,0.9688538932633421,123.04444444444445,0.9822834645669292,124.75
127,8,1016,911,0.8966535433070866,105,0.10334645669291338,1,0736935a3f57cdd1e037,127,76,0.5984251968503937,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,839,0.8257874015748031,177,0.17421259842519685,2,0736935a3f57cdd1e037,127,53,0.41732283464566927,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,841,0.827755905511811,175,0.17224409448818898,3,0736935a3f57cdd1e037,127,51,0.4015748031496063,127,101,0.7952755905511811,0.9545056867891514,121.22222222222223,0.9744094488188977,123.75
127,8,1016,833,0.8198818897637795,183,0.18011811023622049,4,0736935a3f57cdd1e037,127,51,0.4015748031496063,127,101,0.7952755905511811,0.9531058617672791,121.04444444444445,0.9734251968503937,123.625
127,8,1016,881,0.8671259842519685,135,0.1328740157480315,0,074ec475ad3f56370376,127,72,0.5669291338582677,127,112,0.8818897637795275,0.9737532808398952,123.66666666666667,0.985236220472441,125.125
127,8,1016,881,0.8671259842519685,135,0.1328740157480315,1,074ec475ad3f56370376,127,65,0.5118110236220472,127,107,0.84251968503937,0.9650043744531933,122.55555555555556,0.9803149606299213,124.5
127,8,1016,843,0.8297244094488189,173,0.1702755905511811,2,074ec475ad3f56370376,127,51,0.4015748031496063,127,100,0.7874015748031497,0.9513560804899388,120.82222222222222,0.9724409448818898,123.5
127,8,1016,756,0.7440944881889764,260,0.2559055118110236,3,074ec475ad3f56370376,127,40,0.31496062992125984,127,97,0.7637795275590551,0.94750656167979,120.33333333333333,0.9704724409448819,123.25
127,8,1016,829,0.8159448818897638,187,0.18405511811023623,4,074ec475ad3f56370376,127,44,0.3464566929133858,127,92,0.7244094488188977,0.9387576552930884,119.22222222222223,0.9655511811023622,122.625
127,8,1016,896,0.8818897637795275,120,0.11811023622047244,0,0762b3cc828308f2763c,127,80,0.6299212598425197,127,118,0.9291338582677166,0.9828521434820647,124.82222222222222,0.9901574803149606,125.75
127,8,1016,909,0.8946850393700787,107,0.10531496062992125,1,0762b3cc828308f2763c,127,72,0.5669291338582677,127,105,0.8267716535433071,0.9615048118985126,122.11111111111111,0.9783464566929134,124.25
127,8,1016,855,0.8415354330708661,161,0.15846456692913385,2,0762b3cc828308f2763c,127,57,0.44881889763779526,127,102,0.8031496062992126,0.9562554680664916,121.44444444444444,0.9753937007874016,123.875
127,8,1016,826,0.812992125984252,190,0.18700787401574803,3,0762b3cc828308f2763c,127,50,0.3937007874015748,127,110,0.8661417322834646,0.9688538932633421,123.04444444444445,0.9822834645669292,124.75
127,8,1016,849,0.8356299212598425,167,0.1643700787401575,4,0762b3cc828308f2763c,127,56,0.4409448818897638,127,95,0.7480314960629921,0.942607174103237,119.71111111111111,0.96751968503937,122.875
127,8,1016,742,0.7303149606299213,274,0.26968503937007876,0,083c33f4bd275d391520,127,42,0.33070866141732286,127,88,0.6929133858267716,0.9317585301837273,118.33333333333333,0.9616141732283464,122.125
127,8,1016,622,0.6122047244094488,394,0.38779527559055116,1,083c33f4bd275d391520,127,10,0.07874015748031496,127,41,0.3228346456692913,0.8439195100612426,107.17777777777778,0.9114173228346457,115.75
127,8,1016,533,0.5246062992125984,483,0.47539370078740156,2,083c33f4bd275d391520,127,11,0.08661417322834646,127,33,0.25984251968503935,0.8089238845144355,102.73333333333333,0.8887795275590551,112.875
127,8,1016,449,0.4419291338582677,567,0.5580708661417323,3,083c33f4bd275d391520,127,6,0.047244094488188976,127,41,0.3228346456692913,0.8257217847769026,104.86666666666667,0.8986220472440944,114.125
127,8,1016,484,0.4763779527559055,532,0.5236220472440944,4,083c33f4bd275d391520,127,5,0.03937007874015748,127,42,0.33070866141732286,0.8344706911636043,105.97777777777777,0.9045275590551181,114.875
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,089c4d555dc2fc5c1001,127,81,0.6377952755905512,127,112,0.8818897637795275,0.973753280839895,123.66666666666667,0.985236220472441,125.125
127,8,1016,872,0.8582677165354331,144,0.14173228346456693,1,089c4d555dc2fc5c1001,127,62,0.4881889763779528,127,103,0.8110236220472441,0.9580052493438319,121.66666666666667,0.9763779527559056,124.0
127,8,1016,839,0.8257874015748031,177,0.17421259842519685,2,089c4d555dc2fc5c1001,127,54,0.4251968503937008,127,98,0.7716535433070866,0.9492563429571302,120.55555555555556,0.9714566929133859,123.375
127,8,1016,777,0.764763779527559,239,0.23523622047244094,3,089c4d555dc2fc5c1001,127,36,0.28346456692913385,127,96,0.7559055118110236,0.9457567804024497,120.11111111111111,0.969488188976378,123.125
127,8,1016,808,0.7952755905511811,208,0.2047244094488189,4,089c4d555dc2fc5c1001,127,45,0.3543307086614173,127,104,0.8188976377952756,0.9569553805774278,121.53333333333333,0.9753937007874016,123.875
127,8,1016,893,0.8789370078740157,123,0.12106299212598425,0,08a516ed65ded1d98939,127,71,0.5590551181102362,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,885,0.8710629921259843,131,0.12893700787401574,1,08a516ed65ded1d98939,127,68,0.5354330708661418,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,850,0.8366141732283464,166,0.16338582677165353,2,08a516ed65ded1d98939,127,58,0.4566929133858268,127,107,0.84251968503937,0.9650043744531932,122.55555555555556,0.9803149606299213,124.5
127,8,1016,806,0.7933070866141733,210,0.20669291338582677,3,08a516ed65ded1d98939,127,39,0.30708661417322836,127,96,0.7559055118110236,0.9457567804024497,120.11111111111111,0.969488188976378,123.125
127,8,1016,865,0.8513779527559056,151,0.1486220472440945,4,08a516ed65ded1d98939,127,60,0.47244094488188976,127,109,0.8582677165354331,0.968503937007874,123.0,0.9822834645669292,124.75
127,8,1016,914,0.8996062992125984,102,0.10039370078740158,0,08a644a1ffe3bc02f01e,127,77,0.6062992125984252,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,894,0.8799212598425197,122,0.12007874015748031,1,08a644a1ffe3bc02f01e,127,74,0.5826771653543307,127,116,0.9133858267716536,0.9793525809273842,124.37777777777778,0.9881889763779528,125.5
127,8,1016,876,0.8622047244094488,140,0.1377952755905512,2,08a644a1ffe3bc02f01e,127,63,0.49606299212598426,127,106,0.8346456692913385,0.9618547681539809,122.15555555555555,0.9783464566929134,124.25
127,8,1016,820,0.8070866141732284,196,0.19291338582677164,3,08a644a1ffe3bc02f01e,127,51,0.4015748031496063,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,835,0.8218503937007874,181,0.1781496062992126,4,08a644a1ffe3bc02f01e,127,54,0.4251968503937008,127,110,0.8661417322834646,0.968853893263342,123.04444444444445,0.9822834645669292,124.75
127,8,1016,914,0.8996062992125984,102,0.10039370078740158,0,08ae3430f704796fb489,127,81,0.6377952755905512,127,117,0.9212598425196851,0.9825021872265967,124.77777777777777,0.9901574803149606,125.75
127,8,1016,877,0.8631889763779528,139,0.13681102362204725,1,08ae3430f704796fb489,127,70,0.5511811023622047,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,859,0.8454724409448819,157,0.1545275590551181,2,08ae3430f704796fb489,127,67,0.5275590551181102,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,831,0.8179133858267716,185,0.18208661417322836,3,08ae3430f704796fb489,127,56,0.4409448818897638,127,100,0.7874015748031497,0.9513560804899388,120.82222222222222,0.9724409448818898,123.5
127,8,1016,813,0.8001968503937008,203,0.19980314960629922,4,08ae3430f704796fb489,127,43,0.33858267716535434,127,89,0.7007874015748031,0.9307086614173228,118.2,0.9606299212598425,122.0
127,8,1016,907,0.8927165354330708,109,0.10728346456692914,0,08c8f1ae4ca8bd819a8a,127,76,0.5984251968503937,127,118,0.9291338582677166,0.984251968503937,125.0,0.9911417322834646,125.875
127,8,1016,885,0.8710629921259843,131,0.12893700787401574,1,08c8f1ae4ca8bd819a8a,127,71,0.5590551181102362,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,847,0.8336614173228346,169,0.16633858267716536,2,08c8f1ae4ca8bd819a8a,127,62,0.4881889763779528,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,828,0.8149606299212598,188,0.18503937007874016,3,08c8f1ae4ca8bd819a8a,127,49,0.3858267716535433,127,103,0.8110236220472441,0.9566054243219598,121.4888888888889,0.9753937007874016,123.875
127,8,1016,816,0.8031496062992126,200,0.1968503937007874,4,08c8f1ae4ca8bd819a8a,127,42,0.33070866141732286,127,97,0.7637795275590551,0.9461067366579177,120.15555555555555,0.969488188976378,123.125
127,8,1016,897,0.8828740157480315,119,0.1171259842519685,0,08d902e0c3d70a68f540,127,76,0.5984251968503937,127,117,0.9212598425196851,0.9811023622047244,124.6,0.9891732283464567,125.625
127,8,1016,898,0.8838582677165354,118,0.11614173228346457,1,08d902e0c3d70a68f540,127,68,0.5354330708661418,127,112,0.8818897637795275,0.9723534558180229,123.4888888888889,0.984251968503937,125.0
127,8,1016,878,0.8641732283464567,138,0.13582677165354332,2,08d902e0c3d70a68f540,127,67,0.5275590551181102,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,813,0.8001968503937008,203,0.19980314960629922,3,08d902e0c3d70a68f540,127,43,0.33858267716535434,127,99,0.7795275590551181,0.9496062992125985,120.6,0.9714566929133859,123.375
