group,verdict,reason,count,finite_count,mean_abs_logprob_diff,abs_logprob_diff_p50,abs_logprob_diff_p90,abs_logprob_diff_p95,abs_logprob_diff_p99,rank_delta_nonzero_rate,topk_jaccard_mean,topk_jaccard_p05,union_js_p95,union_js_p99,missing_selected_count,accept_failures,reject_hits
8a8930f458afc16f1aeb,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01213520141025387,1.2605541996890679e-05,0.05022666156291961,0.06937862336635578,0.12345937311649324,0.015625,0.975070028011204,0.9393939393939394,0.0015588011591598215,0.0019491975217586677,0,,
8ad829c001ab9d0b65a4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011238391522506719,0.0005570715293288231,0.04109280109405517,0.048649901151657085,0.0986641359329224,0.0,0.9740697415329761,0.9393939393939394,0.0015440993571493836,0.002640710826719847,0,,
8b6644e969904471b868,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0030543355106514847,1.5563779015792534e-05,0.007226061820983886,0.014896842837333672,0.05598906755447396,0.0078125,0.935654359264955,0.7777777777777779,0.00043845922111768524,0.0039913292497288375,0,,
8c73331b2db7c6325b81,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0023145853785738746,2.3841806751079275e-07,0.003117298334836959,0.017424070835113492,0.04601988792419438,0.0,0.9764093137254896,0.9393939393939394,0.0002942660867577471,0.0015084858576063897,0,,
8f69f039471770707b7e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005407975939395238,6.298709195107222e-06,0.015563714504241936,0.04137089848518367,0.08043999314308174,0.0078125,0.955058391087802,0.8285714285714286,0.0004253294335298972,0.002732010266401671,0,,
91589a2236c99c809d29,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0035541316765869135,2.38418529363571e-07,0.004260709881782527,0.01819862723350518,0.07602597177028661,0.0078125,0.9520869498945171,0.8473949579831933,0.00037501934856722997,0.002579410360121961,0,,
9203185cf8ce51ba0207,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0016745430602374545,1.0728801953518996e-06,0.0023016415536403646,0.005962871015071867,0.045642607808113154,0.0,0.9562308656058646,0.8823529411764706,0.00016087089693728426,0.0006789909467827891,0,,
92700be4ef3a5fb144b6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008084677182674416,2.1431915229186416e-06,0.02761486917734146,0.03888811767101285,0.11090367674827586,0.0,0.9783032531194291,0.9393939393939394,0.0016161298645396963,0.004411577220552229,0,,
9306b267ac782a242f77,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0013624477318811001,5.587935447692871e-08,0.00019582975655794144,0.0038060310296714086,0.0361629132926465,0.0,0.9519598349706699,0.8473949579831933,4.919683453505045e-05,0.00039111664227316776,0,,
931236a06351a1187146,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004013844793203436,1.1920906217710581e-07,0.0033960510045289967,0.03949471265077572,0.07245124459266668,0.0,0.9601991554197427,0.8823529411764706,0.0005310096820735433,0.0010586159903061619,0,,
935550ec827032dc1d9a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0009774791992899767,1.1920906217710581e-07,0.0002911567687988273,0.00476100221276282,0.020806040763855012,0.0,0.9734195951107709,0.9023172905525847,7.056019956865406e-05,0.00028181847257513953,0,,
9356bffe6da623595956,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009082783027727248,3.3354626793880016e-06,0.03490518927574158,0.04681273549795151,0.09538767874240887,0.0078125,0.9825089126559711,0.9393939393939394,0.0012022390308874392,0.002106043180591171,0,,
947789fbb93449f1b608,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011144707138915244,1.3545621186494827e-05,0.03638301938772201,0.061501272767782195,0.11704960048198701,0.0078125,0.9806428253119425,0.9393939393939394,0.0016194402154829717,0.003722311269212789,0,,
965e728be3dff0fbc467,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0015429458860464762,1.6763805987807245e-07,0.000706889061257243,0.006071882694959632,0.0425471198558808,0.0,0.9270119677568411,0.7297297297297297,0.00010610661392290605,0.00043240714651106906,0,,
9749c29ecbdf8c66383f,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005816123594346745,5.279039032757282e-05,0.026933403313159934,0.03324580267071724,0.06984618246555338,0.0078125,0.9830102495543667,0.9393939393939394,0.0007420283994302107,0.00128907657339202,0,,
9931c4a5c4ecb1504a26,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013913111683904356,3.3825531318143476e-06,0.046864129602909047,0.11281044483184804,0.13155009031295778,0.0078125,0.9724222264663435,0.9393939393939394,0.0019618234934576494,0.0040820068532833095,0,,
996641191bc8907bbda6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.016255035346137703,0.004956115037202835,0.05231111049652099,0.06497663557529446,0.07944226741790773,0.015625,0.9806149732620316,0.9393939393939394,0.0012022802196890157,0.003664896387237098,0,,
9a6303f1549d542c1801,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002323692026147184,2.3841630536480807e-07,0.0006160662509500969,0.003874316997826096,0.06191358268260959,0.0,0.9762315552756724,0.9393939393939394,0.00010352509540043367,0.00048663233031247504,0,,
9b3fc3e439e258cb16a7,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.012586375968187236,0.0002827116404660046,0.05100118666887283,0.06284591853618618,0.10634558796882641,0.015625,0.9736983808674979,0.9393939393939394,0.001192403754077839,0.0027821009995838714,0,,
9d0138a8e3e579ef5d0a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0059242990961894115,5.438919288280886e-07,0.012880063056945786,0.03925526253879063,0.0949298033118249,0.015625,0.9863246434937608,0.9393939393939394,0.0006836089911892527,0.0018772993749967518,0,,
9e16629760a34318461b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013902653736522108,3.6143173929303885e-05,0.05028260946273803,0.08970639407634734,0.13657585412263873,0.015625,0.9750445632798568,0.9393939393939394,0.0019327941586595016,0.005578427668962384,0,,
9f1165575d2a3ffd7d23,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01311565707650414,3.5762309380515944e-07,0.004091504216194152,0.011104869842529265,0.06347634673118598,0.0,0.9288022089227166,0.7001422475106687,0.00020556057695490305,0.0009481561132503229,0,,
a21e7541ee67e9b42e03,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009965646996686617,0.00023580621927976608,0.031240218877792353,0.04977072924375528,0.11757783174514772,0.0078125,0.9726214349376109,0.9393939393939394,0.0006854698286471062,0.0019276864907641202,0,,
a2aa3c4ce5d485896306,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.014929103149191825,0.0027588466182351112,0.047544711828231806,0.05808289051055904,0.11167885541915894,0.0234375,0.9661597593582879,0.8823529411764706,0.002589313708212309,0.0048866834714847785,0,,
a6b5caa85856ba69deb4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010061021542125126,5.334544766810723e-06,0.026632292568683606,0.08852167278528211,0.11534680724143984,0.0,0.9764371657754006,0.9393939393939394,0.001785518393920238,0.00430372650791795,0,,
a7db88d1d36b0d32f1fe,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007547312316479815,1.5883306332398206e-05,0.022989545762538907,0.0412419620901346,0.0935726481676102,0.0,0.9778297682709443,0.9393939393939394,0.0010205903789039066,0.001875846886580951,0,,
a9b33a97d1e88d15b4a3,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.016405455721149154,0.0010592713952064514,0.059912785887718194,0.07804540395736691,0.11713734149932861,0.03125,0.9815340909090905,0.9393939393939394,0.0024665369024071777,0.003865766129535309,0,rank_delta_nonzero_rate,
aca78f5a4df13d472fad,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01637529623494416,0.0054402947425842285,0.047141396999359125,0.060721683502197255,0.09775884628295903,0.0234375,0.9670788770053469,0.8823529411764706,0.003135983753008738,0.005234815177195956,0,,
adab4f812dda201a701a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0027037407918170664,0.0,0.0068026021122932386,0.022662408649921396,0.04203260302543642,0.0,0.9601676097612621,0.8823529411764706,0.00030147809277108724,0.0009303210567050665,0,,
ae18eb3ef38364a72177,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0017428833902375929,1.7136335017653437e-07,0.0016351434402167775,0.009674592316150664,0.041500081419944775,0.0,0.9495279630535038,0.8285714285714286,0.0001239964545444528,0.0014057803059219125,0,,
aebfa5b6518e3f254ef3,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004216255942508296,0.0,0.006941953301429745,0.03844627737998954,0.055042865276336686,0.0,0.9563739569254267,0.8823529411764706,0.0004834034736707143,0.0006665584408244902,0,,
b02a6fd30fe4573366fc,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0113648964309368,3.5057804780080914e-05,0.046625244617462154,0.062252318859100306,0.09880605101585396,0.015625,0.9713657053730576,0.9023172905525847,0.0015835469638670113,0.0027555246686519898,0,,
b1902038a7ef37ed4fc4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004127121385968491,0.0,0.0029474854469299285,0.01622325256466862,0.06392875015735631,0.0,0.9519366458704684,0.8285714285714286,0.0002727181136060192,0.0006635564703220902,0,,
b204a181e3e00826a19e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015353904798487195,0.0010009272955358028,0.055248022079467766,0.0810566127300262,0.11624584913253792,0.0078125,0.9811163101604274,0.9393939393939394,0.0018158854953199874,0.001934298131394775,0,,
b4fdda7dabad8e1e132f,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006665535826151314,2.8990434657316655e-06,0.022855820506811127,0.04984719008207314,0.07268540352582933,0.0,0.9895833333333331,0.9393939393939394,0.0010921342532089102,0.0018540586481123637,0,,
b50e0e831fd0bd10c726,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.012533989476053886,0.000922562787309289,0.04822208881378173,0.05623900294303893,0.07676707267761236,0.0,0.9682648438163137,0.8823529411764706,0.0009332406435311937,0.008992179974450799,0,,
b56ae2de0afa2666ca79,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009806266822612042,0.00018131732940673828,0.043383491039276106,0.05906452238559723,0.07373268306255346,0.0,0.9863246434937608,0.9393939393939394,0.0005114583265931428,0.001643183949239503,0,,
b779970d705fdc72ddd4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0030373398340661772,2.3841562324378174e-07,0.008023144304752348,0.015142834186553954,0.0480780556797982,0.0,0.9253419628419615,0.7465465465465466,0.0003361971942940525,0.0008404439486070269,0,,
b89bd85ff4224e2713fa,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.017439268516755924,0.004108861088752747,0.0565453290939331,0.07026733756065366,0.0986564636230469,0.0078125,0.97546234402852,0.9393939393939394,0.0028089684277612446,0.005050277040131766,0,,
b8b5a91b247b8f7e8b2b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005685324653437185,1.7472922991146334e-05,0.01695871576666832,0.02919435724616045,0.08001969307661062,0.0078125,0.978356569900687,0.9393939393939394,0.0007676625141315876,0.001676095212219737,0,,
b9786ce66ce04e5dc25a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010456683090681151,1.4631077647209167e-05,0.03339288979768753,0.06463483422994598,0.11220571339130408,0.0078125,0.9778576203208551,0.9393939393939394,0.0016074156512889029,0.0027794786559220313,0,,
bac8931bb96bead1718b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005229374454065017,3.383960574865341e-06,0.016296365857124327,0.034562686085700976,0.07625220149755495,0.0,0.9862967914438499,0.9393939393939394,0.0009030845356415695,0.001420428668822629,0,,
bc49f7c3c4e5bbaf4820,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006163799632840916,1.9892722775693983e-06,0.016561523079872124,0.036217311769723856,0.08566786289215089,0.0,0.9737307422969181,0.9393939393939394,0.0007794130926710148,0.002722644357735428,0,,
bd74d2b1f175935afa85,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0007881489475307646,1.192092469182171e-07,0.000958790437425703,0.00333221014589071,0.019184682816267066,0.0,0.9365954276776228,0.7465465465465466,0.00013011064519500808,0.0003820776696186399,0,,
bedf97d883a8ffdb2f9a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0027685360957926952,1.1920926112907182e-07,0.000918005034327507,0.024198710918426403,0.06123407781124124,0.0078125,0.9792502228163988,0.9393939393939394,0.00030334738471996214,0.0005334916752167793,0,,
bfb01adcfe0e136fb6ba,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0018605841371069909,0.0,0.0009694218635559067,0.005969009548425646,0.049273399114608804,0.0,0.9751122039724974,0.9393939393939394,9.94788097113654e-05,0.00047949340403790665,0,,
c09cc454c37cd68fb6d9,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009974042217552936,0.0009623640216886997,0.033488011360168456,0.04395765066146848,0.08414547502994538,0.0078125,0.9633326995072341,0.8823529411764706,0.0011728968759985182,0.006981427067470803,0,,
c0e27e693b032f42297d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004953126845066436,0.0008425377309322357,0.013737951219081878,0.023026083409786173,0.07266536474227908,0.0,0.986268939393939,0.9393939393939394,0.0003201957540867452,0.0005138039089751514,0,,
c36ab0f8ca7e28a29d4d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0025536840075801592,0.0007624966092407703,0.004154598712921142,0.008343891985714428,0.027268583327531817,0.0,0.967468805704099,0.9393939393939394,0.00035569457980244167,0.0005070883116726449,0,,
c4062c562891d02435ca,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0035720147006930714,1.430500446986116e-06,0.002936086058616635,0.016127032041549676,0.07397733807563782,0.0078125,0.9450400801638238,0.8285714285714286,0.0002203023080225239,0.00047367031912208166,0,,
c75c6e1638e89a6176aa,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0021234189459737873,0.0,0.0027998551726341188,0.012518499791622159,0.04472587764263154,0.0,0.9344963138962787,0.7777777777777779,0.0003858478753279741,0.0006671634917511955,0,,
c7861826e401957015c5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002459495575096615,1.1920911902052467e-07,0.005888791382312773,0.017090348899364435,0.047661382555961695,0.0,0.9466670045158406,0.8285714285714286,0.00034386909646907276,0.0008096706021159046,0,,
c7edc7c587e8e70ae734,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0026331828575565375,0.0,0.0006758319213986378,0.005979740619659399,0.07751609861850739,0.0,0.9784122740005088,0.9393939393939394,0.00012290644491548742,0.0004515342705134833,0,,
cbbaf01f8d9698145a16,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004947106592856576,0.0,0.00433894395828247,0.03309684842824932,0.08257779598236087,0.0,0.9527414113037169,0.8473949579831933,0.0004217452659288053,0.0011314234077377432,0,,
cbc17d7de4f012a625be,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011928120007058451,7.245969027280807e-05,0.034193527698516836,0.06262197270989403,0.1396181499958039,0.0078125,0.975025281091457,0.9393939393939394,0.0015981515453800184,0.00390179748484837,0,,
cc8a87421f634a1d75a0,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0068916677441968055,0.0,0.01477851606905459,0.030588720738887736,0.12637745261192326,0.0,0.9872159090909087,0.9393939393939394,0.0010074697082308696,0.0019452015198686108,0,,
cda6c84d555e3c6449ae,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010751441773454218,0.0001732558012008667,0.04100250452756882,0.05866663753986352,0.11408026158809662,0.015625,0.9708389037433147,0.9023172905525847,0.0012607218212353838,0.0018808825029154371,0,,
cdc659006853563a4dfe,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.002035420462673687,0.0,0.005239842459559437,0.014329720288515042,0.037731077969074295,0.0,0.938865546218486,0.8285714285714286,0.0002601493284073766,0.000850957020280817,0,,
ce5f5d795624bb0be26b,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008697816614918086,5.638794391416013e-06,0.02270877808332442,0.06392835825681682,0.11305953323841102,0.015625,0.98629679144385,0.9393939393939394,0.001491302318078591,0.0019365714388364244,0,,
d01ade66f802d41e4b91,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007919938857135822,5.547218461288139e-05,0.026375624537467952,0.04412734806537624,0.08697343170642853,0.0,0.9858233065953651,0.9393939393939394,0.0010612938064472892,0.001768000049622254,0,,
d8b09c3c7d87562a1319,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006750620203451685,0.0,0.014950595051050179,0.06019003540277478,0.11062210977077497,0.0078125,0.9792502228163988,0.9393939393939394,0.001296230431047438,0.0029874840439790833,0,,
da187bcffc08d8df596e,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.020411992438191362,0.007118843495845795,0.05645450353622436,0.07435101270675652,0.10225481390953065,0.0234375,0.9726771390374326,0.9393939393939394,0.0015873652587868954,0.0030067924800634836,0,mean_abs_logprob_diff,
da58948177e1cf8654f5,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0034838253168535394,1.1920928244535389e-07,0.006392850726842876,0.020677220821380585,0.0683919930458069,0.0,0.9535144798012436,0.8823529411764706,0.0004327401218927165,0.0012747207368164998,0,,
dab696e6f79ee4d1e78d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008088414989872561,0.00021064479369670153,0.03260417580604553,0.04446780383586882,0.05483061254024507,0.0078125,0.9796958556149729,0.9393939393939394,0.0004759799846174081,0.0005219972065164278,0,,
dba2fe2ed58b228c5e6f,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009729470382810135,0.0012430064380168915,0.03511152267456054,0.05143164396286007,0.08625775158405313,0.0078125,0.9801971925133686,0.9393939393939394,0.0005175083378821488,0.0018005334110173694,0,,
dd6fb356579d9e180ee8,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011747304719159857,0.0002772008301690221,0.0398255169391632,0.060981625318527216,0.10850521624088288,0.015625,0.982954545454545,0.9393939393939394,0.0009005270631793278,0.0018873430659185077,0,,
ddcd86dc11c762f9930c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.010716305236833479,0.0014089196920394897,0.03970396220684051,0.046265937387943254,0.07769965946674348,0.0,0.9820354278074863,0.9393939393939394,0.0005964001613797175,0.0013462148062428974,0,,
de6558a7fee68d77a77e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01247046611448338,0.0001424711663275957,0.04401370286941528,0.07690948694944374,0.1088862603902817,0.0,0.9788602941176466,0.9393939393939394,0.0016682078551408003,0.0035012824881178813,0,,
deac53e4c4eed71e15c7,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.012806355960468974,2.0692845282610506e-05,0.053441742062568645,0.07358938455581665,0.12312535881996167,0.0078125,0.9867424242424239,0.9393939393939394,0.001618124553914857,0.0019247151489310875,0,,
df1ae758c63b2eba25b6,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005988565615552943,0.0007844232022762299,0.017717158794403068,0.03938466608524319,0.060532021522522024,0.0,0.9745710784313719,0.9393939393939394,0.0004682601271301431,0.005539748070835392,0,,
df226192fce797341902,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01520550958808703,0.0003086123615503311,0.048287546634674064,0.06328079998493194,0.08478147387504585,0.015625,0.9617196120872581,0.8823529411764706,0.0014572591764911292,0.006259905690261514,0,,
df2d1e9365fc9a5a3612,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008166010433868554,1.8728349459706806e-05,0.026454503834247585,0.046807092428207304,0.13108874082565325,0.015625,0.9698616946778704,0.9393939393939394,0.001129748688974032,0.0019197811319403785,0,,
dff423d9704a840dcff3,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0028948476173297766,1.1920894849026809e-07,0.0009722162038087834,0.02362334430217731,0.06684269249439254,0.015625,0.9635368920295382,0.8823529411764706,0.00040147202979055635,0.0014428615282822686,0,,
e0d75043b913539245dd,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0017038150945264952,1.0132700936082983e-06,0.0005517147481441485,0.0032812966033816315,0.03408483684062959,0.0,0.9853498217468801,0.9393939393939394,0.00019113098970438883,0.0004696653392165159,0,,
e1106e26e88b26e43da4,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0067458231997374885,5.5634147429373115e-05,0.029483480006456373,0.03363247662782668,0.04896043241024017,0.0,0.9793059269162205,0.9393939393939394,0.0009063328545685607,0.002302540583123926,0,,
e32f92840a7a4de12de8,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.011401292429237042,0.0016847182996571064,0.04006253480911255,0.05268332958221436,0.0638935160636902,0.0078125,0.981172014260249,0.9393939393939394,0.00048790347376833027,0.001426057529652447,0,,
e4319382c84d12785440,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008779607721774496,1.6122421584441327e-05,0.02236190438270568,0.05744814872741694,0.08448416039347653,0.0078125,0.9778297682709441,0.9393939393939394,0.001478585270189038,0.0027206221791811537,0,,
e5ffaee275e5ce46097d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.009570020616318786,4.697546501120087e-06,0.04241814464330672,0.06580423414707182,0.10038446247577675,0.0078125,0.9820354278074861,0.9393939393939394,0.0016262553096830718,0.0035472544981151365,0,,
e6e6915439026caf5b7f,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.006902787490689732,3.813396233454114e-06,0.021364102512598036,0.041204740107059476,0.0970507997274399,0.0078125,0.9853219696969693,0.9393939393939394,0.0012793152245289385,0.0018826456865930624,0,,
e7be21945ca0ad81fcf8,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0040753088461149,0.0,0.0076699743047356495,0.019641285203397238,0.0737564206123352,0.0,0.9782754010695182,0.9393939393939394,0.0005658752186442388,0.0017314177786155926,0,,
e943331ec9c151e75ca0,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015716696474577574,1.4305043691820174e-06,0.04465571790933606,0.07616501748561846,0.13711316555738473,0.015625,0.978748885918003,0.9393939393939394,0.001769350525725361,0.003905675974254831,0,,
ead575033d25c448fe3d,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.007678205894980639,3.091589314863086e-05,0.025221556425094598,0.0435032308101654,0.10629043102264413,0.0078125,0.9691120766488406,0.8823529411764706,0.0010943900533616278,0.0035307729566158076,0,,
ed0e956b8ef0dba85379,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0021869845778499375,3.576253675419139e-07,0.001338005345314741,0.007778053730726209,0.04624264866113665,0.0,0.9722315062388585,0.9393939393939394,0.0003551314777055655,0.0005507374912486942,0,,
f2ec140de4bf39a8be01,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008569998884275787,1.1999509297311306e-05,0.03057453483343123,0.050697556138038634,0.10662134230136885,0.0078125,0.9853498217468801,0.9393939393939394,0.0013528917757835155,0.002698819816617583,0,,
f3007c807c021e4181b1,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.008616504326845131,0.0005489203613251448,0.026167559623718258,0.055317690968513425,0.07575463145971305,0.0,0.9811441622103383,0.9393939393939394,0.0009851786132639186,0.0014682628262510141,0,,
f30e6072f963aa16e457,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.01259201506421359,0.0006145683582872152,0.04321710318326948,0.08681550174951552,0.1287360846996308,0.0078125,0.9773562834224594,0.9393939393939394,0.0018567570748627426,0.004471598358622729,0,,
f30ea4e58acf7b58a81a,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015889953482763952,0.0029693124815821648,0.04642192721366882,0.06739249825477592,0.12567037999629982,0.0078125,0.9768827985739745,0.9393939393939394,0.001586914385083116,0.0022959753627467268,0,,
f38a2468494a6f425aeb,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.004654254130413982,1.3112826309225056e-06,0.010751643776893614,0.021731475740671146,0.0837353459000588,0.0,0.986268939393939,0.9393939393939394,0.0005503487367467803,0.0017328514562036134,0,,
f400d08071f93553a17e,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.005979080297905892,2.85623682430014e-05,0.01769062280654907,0.035024537146091425,0.08247752785682692,0.015625,0.9576461524603931,0.8473949579831933,0.001640308206263855,0.006580544618548468,0,,
f5bcada5dcb51b67ec63,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.013859223909495455,0.0011819228529930115,0.04793516397476193,0.08210385441780085,0.10205570101737979,0.0078125,0.982063279857397,0.9393939393939394,0.0012589379958795402,0.001863265303222972,0,,
f7b04a9eb798f66c1982,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.016138113614509564,0.006465263664722443,0.04788202643394468,0.06269207298755645,0.08207903623580932,0.0234375,0.9764650178253114,0.9393939393939394,0.0012881630232332354,0.00412782087545862,0,,
fa111523ee0fd797981c,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.015010552354092821,0.003029697574675083,0.049226966500282285,0.07736662924289692,0.13764721632003785,0.015625,0.9796680035650619,0.9393939393939394,0.0017133026743697917,0.004454550350877521,0,,
fad7a7bed044b720b4b1,INCONCLUSIVE,single sample is between accept and reject thresholds,128,128,0.009456552780935268,0.0009821951389312744,0.030427172780036923,0.04949974119663233,0.07685285389423373,0.03125,0.9700542717086826,0.8823529411764706,0.0009072439179275421,0.001748122617225332,0,rank_delta_nonzero_rate,
fae20e539be49390c497,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.003910303040840446,6.316771759884432e-06,0.012690380215644828,0.022343400120735168,0.04847007930278781,0.0,0.9754344919786091,0.9393939393939394,0.0005407710076139932,0.0009417589378334253,0,,
fc774f13ffed5a3f9d24,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0020598028892515607,8.940505722421221e-07,0.0008733984548598523,0.0034285753965377797,0.06420041918754593,0.0,0.9370003004194166,0.7955555555555557,4.8503325435486915e-05,0.0011123633587602712,0,,
ff2d36168a506c775b7f,PASS_PROVISIONAL,single sample matches the BF16 dense fingerprint,128,128,0.0007975251180094567,4.410649353303597e-06,0.0007309418171644206,0.003562451526522635,0.01797511830925946,0.0,0.9256367517434775,0.7465465465465466,0.0001281391838888371,0.001999909795518956,0,,
